site,product,date,quantity_sold,revenue,sold_out,demand,precip_mm,is_holiday
Centro,Almond Croissant,2026-06-14,30,78.0,true,55,7.4,false
Centro,Almond Croissant,2026-06-15,30,78.0,true,39,0.1,false
Centro,Almond Croissant,2026-06-16,30,78.0,true,37,0.2,false
Centro,Almond Croissant,2026-06-17,30,78.0,true,44,0.0,false
Centro,Almond Croissant,2026-06-18,30,78.0,true,47,0.0,false
Centro,Almond Croissant,2026-06-19,30,78.0,true,45,0.2,false
Centro,Almond Croissant,2026-06-20,30,78.0,true,49,2.5,false
Centro,Almond Croissant,2026-06-21,30,78.0,true,54,0.0,false
Centro,Almond Croissant,2026-06-22,30,78.0,true,33,0.0,false
Centro,Almond Croissant,2026-06-23,30,78.0,true,38,0.0,false
Centro,Almond Croissant,2026-06-24,30,78.0,true,43,0.0,false
Centro,Almond Croissant,2026-06-25,30,78.0,true,53,0.0,false
Centro,Almond Croissant,2026-06-26,30,78.0,true,48,0.0,false
Centro,Almond Croissant,2026-06-27,30,78.0,true,49,0.0,false
Centro,Almond Croissant,2026-06-28,30,78.0,true,40,2.1,false
Barrio,Croissant,2026-04-20,41,73.8,false,41,0.0,false
Barrio,Croissant,2026-04-21,41,73.8,false,41,2.0,false
Barrio,Croissant,2026-04-22,48,86.4,false,48,0.0,false
Barrio,Croissant,2026-04-23,54,97.2,true,59,0.3,false
Barrio,Croissant,2026-04-24,34,61.2,false,34,12.7,false
Barrio,Croissant,2026-04-25,50,90.0,false,50,7.8,false
Barrio,Croissant,2026-04-26,54,97.2,true,70,0.0,false
Barrio,Croissant,2026-04-27,54,97.2,true,55,0.0,false
Barrio,Croissant,2026-04-28,43,77.4,false,43,0.0,false
Barrio,Croissant,2026-04-29,32,57.6,false,32,25.7,false
Barrio,Croissant,2026-04-30,50,90.0,false,50,1.8,false
Barrio,Croissant,2026-05-01,54,97.2,true,86,0.0,true
Barrio,Croissant,2026-05-02,54,97.2,true,92,21.1,true
Barrio,Croissant,2026-05-03,54,97.2,true,65,2.4,false
Barrio,Croissant,2026-05-04,39,70.2,false,39,1.5,false
Barrio,Croissant,2026-05-05,48,86.4,false,48,0.5,false
Barrio,Croissant,2026-05-06,44,79.2,false,44,0.0,false
Barrio,Croissant,2026-05-07,45,81.0,false,45,2.7,false
Barrio,Croissant,2026-05-08,54,97.2,false,54,7.5,false
Barrio,Croissant,2026-05-09,54,97.2,true,61,18.0,false
Barrio,Croissant,2026-05-10,54,97.2,false,54,8.4,false
Barrio,Croissant,2026-05-11,50,90.0,false,50,1.1,false
Barrio,Croissant,2026-05-12,30,54.0,false,30,7.6,false
Barrio,Croissant,2026-05-13,42,75.6,false,42,1.4,false
Barrio,Croissant,2026-05-14,45,81.0,false,45,0.0,false
Barrio,Croissant,2026-05-15,54,97.2,true,78,1.5,true
Barrio,Croissant,2026-05-16,54,97.2,true,85,0.0,false
Barrio,Croissant,2026-05-17,54,97.2,true,58,1.0,false
Barrio,Croissant,2026-05-18,54,97.2,true,55,0.0,false
Barrio,Croissant,2026-05-19,51,91.8,false,51,0.0,false
Barrio,Croissant,2026-05-20,49,88.2,false,49,0.0,false
Barrio,Croissant,2026-05-21,47,84.6,false,47,0.0,false
Barrio,Croissant,2026-05-22,54,97.2,true,55,0.0,false
Barrio,Croissant,2026-05-23,54,97.2,true,83,0.0,false
Barrio,Croissant,2026-05-24,54,97.2,true,67,0.0,false
Barrio,Croissant,2026-05-25,46,82.8,false,46,0.0,false
Barrio,Croissant,2026-05-26,36,64.8,false,36,0.0,false
Barrio,Croissant,2026-05-27,54,97.2,false,54,0.0,false
Barrio,Croissant,2026-05-28,54,97.2,true,62,0.0,false
Barrio,Croissant,2026-05-29,54,97.2,true,62,0.0,false
Barrio,Croissant,2026-05-30,54,97.2,true,72,0.0,false
Barrio,Croissant,2026-05-31,54,97.2,true,60,0.0,false
Barrio,Croissant,2026-06-01,54,97.2,true,55,0.0,false
Barrio,Croissant,2026-06-02,49,88.2,false,49,0.0,false
Barrio,Croissant,2026-06-03,54,97.2,true,61,0.0,false
Barrio,Croissant,2026-06-04,53,95.4,false,53,1.5,false
Barrio,Croissant,2026-06-05,54,97.2,true,56,0.0,false
Barrio,Croissant,2026-06-06,54,97.2,true,74,0.0,false
Barrio,Croissant,2026-06-07,54,97.2,true,82,0.0,false
Barrio,Croissant,2026-06-08,46,82.8,false,46,0.0,false
Barrio,Croissant,2026-06-09,48,86.4,false,48,0.0,false
Barrio,Croissant,2026-06-10,54,97.2,true,59,0.0,false
Barrio,Croissant,2026-06-11,54,97.2,true,66,0.0,false
Barrio,Croissant,2026-06-12,54,97.2,true,61,0.0,false
Barrio,Croissant,2026-06-13,54,97.2,true,71,0.0,false
Barrio,Croissant,2026-06-14,54,97.2,true,59,7.4,false
Barrio,Croissant,2026-06-15,54,97.2,true,62,0.1,false
Barrio,Croissant,2026-06-16,54,97.2,true,55,0.2,false
Barrio,Croissant,2026-06-17,53,95.4,false,53,0.0,false
Barrio,Croissant,2026-06-18,48,86.4,false,48,0.0,false
Barrio,Croissant,2026-06-19,54,97.2,true,78,0.2,false
Barrio,Croissant,2026-06-20,54,97.2,true,55,2.5,false
Barrio,Croissant,2026-06-21,54,97.2,true,70,0.0,false
Barrio,Croissant,2026-06-22,52,93.6,false,52,0.0,false
Barrio,Croissant,2026-06-23,53,95.4,false,53,0.0,false
Barrio,Croissant,2026-06-24,54,97.2,true,65,0.0,false
Barrio,Croissant,2026-06-25,54,97.2,true,59,0.0,false
Barrio,Croissant,2026-06-26,54,97.2,true,59,0.0,false
Barrio,Croissant,2026-06-27,54,97.2,true,87,0.0,false
Barrio,Croissant,2026-06-28,54,97.2,true,65,2.1,false
Barrio,Pain au Chocolat,2026-04-20,29,60.9,false,29,0.0,false
Barrio,Pain au Chocolat,2026-04-21,30,63.0,false,30,2.0,false
Barrio,Pain au Chocolat,2026-04-22,34,71.4,false,34,0.0,false
Barrio,Pain au Chocolat,2026-04-23,34,71.4,false,34,0.3,false
Barrio,Pain au Chocolat,2026-04-24,35,73.5,false,35,12.7,false
Barrio,Pain au Chocolat,2026-04-25,42,88.2,true,46,7.8,false
Barrio,Pain au Chocolat,2026-04-26,42,88.2,true,55,0.0,false
Barrio,Pain au Chocolat,2026-04-27,40,84.0,false,40,0.0,false
Barrio,Pain au Chocolat,2026-04-28,38,79.8,false,38,0.0,false
Barrio,Pain au Chocolat,2026-04-29,25,52.5,false,25,25.7,false
Barrio,Pain au Chocolat,2026-04-30,36,75.6,false,36,1.8,false
Barrio,Pain au Chocolat,2026-05-01,42,88.2,true,73,0.0,true
Barrio,Pain au Chocolat,2026-05-02,42,88.2,true,65,21.1,true
Barrio,Pain au Chocolat,2026-05-03,42,88.2,true,43,2.4,false
Barrio,Pain au Chocolat,2026-05-04,34,71.4,false,34,1.5,false
Barrio,Pain au Chocolat,2026-05-05,39,81.9,false,39,0.5,false
Barrio,Pain au Chocolat,2026-05-06,30,63.0,false,30,0.0,false
Barrio,Pain au Chocolat,2026-05-07,33,69.3,false,33,2.7,false
Barrio,Pain au Chocolat,2026-05-08,42,88.2,true,49,7.5,false
Barrio,Pain au Chocolat,2026-05-09,42,88.2,true,43,18.0,false
Barrio,Pain au Chocolat,2026-05-10,37,77.7,false,37,8.4,false
Barrio,Pain au Chocolat,2026-05-11,38,79.8,false,38,1.1,false
Barrio,Pain au Chocolat,2026-05-12,35,73.5,false,35,7.6,false
Barrio,Pain au Chocolat,2026-05-13,36,75.6,false,36,1.4,false
Barrio,Pain au Chocolat,2026-05-14,33,69.3,false,33,0.0,false
Barrio,Pain au Chocolat,2026-05-15,42,88.2,true,71,1.5,true
Barrio,Pain au Chocolat,2026-05-16,42,88.2,true,55,0.0,false
Barrio,Pain au Chocolat,2026-05-17,42,88.2,true,54,1.0,false
Barrio,Pain au Chocolat,2026-05-18,38,79.8,false,38,0.0,false
Barrio,Pain au Chocolat,2026-05-19,32,67.2,false,32,0.0,false
Barrio,Pain au Chocolat,2026-05-20,42,88.2,false,42,0.0,false
Barrio,Pain au Chocolat,2026-05-21,34,71.4,false,34,0.0,false
Barrio,Pain au Chocolat,2026-05-22,42,88.2,true,53,0.0,false
Barrio,Pain au Chocolat,2026-05-23,42,88.2,true,70,0.0,false
Barrio,Pain au Chocolat,2026-05-24,42,88.2,true,64,0.0,false
Barrio,Pain au Chocolat,2026-05-25,37,77.7,false,37,0.0,false
Barrio,Pain au Chocolat,2026-05-26,42,88.2,true,45,0.0,false
Barrio,Pain au Chocolat,2026-05-27,41,86.1,false,41,0.0,false
Barrio,Pain au Chocolat,2026-05-28,42,88.2,true,43,0.0,false
Barrio,Pain au Chocolat,2026-05-29,42,88.2,true,49,0.0,false
Barrio,Pain au Chocolat,2026-05-30,42,88.2,true,66,0.0,false
Barrio,Pain au Chocolat,2026-05-31,42,88.2,true,53,0.0,false
Barrio,Pain au Chocolat,2026-06-01,42,88.2,true,43,0.0,false
Barrio,Pain au Chocolat,2026-06-02,39,81.9,false,39,0.0,false
Barrio,Pain au Chocolat,2026-06-03,40,84.0,false,40,0.0,false
Barrio,Pain au Chocolat,2026-06-04,42,88.2,true,43,1.5,false
Barrio,Pain au Chocolat,2026-06-05,42,88.2,true,62,0.0,false
Barrio,Pain au Chocolat,2026-06-06,42,88.2,true,64,0.0,false
Barrio,Pain au Chocolat,2026-06-07,42,88.2,true,54,0.0,false
Barrio,Pain au Chocolat,2026-06-08,38,79.8,false,38,0.0,false
Barrio,Pain au Chocolat,2026-06-09,40,84.0,false,40,0.0,false
Barrio,Pain au Chocolat,2026-06-10,39,81.9,false,39,0.0,false
Barrio,Pain au Chocolat,2026-06-11,42,88.2,true,44,0.0,false
Barrio,Pain au Chocolat,2026-06-12,42,88.2,true,51,0.0,false
Barrio,Pain au Chocolat,2026-06-13,42,88.2,true,63,0.0,false
Barrio,Pain au Chocolat,2026-06-14,41,86.1,false,41,7.4,false
Barrio,Pain au Chocolat,2026-06-15,42,88.2,true,46,0.1,false
Barrio,Pain au Chocolat,2026-06-16,42,88.2,true,43,0.2,false
Barrio,Pain au Chocolat,2026-06-17,36,75.6,false,36,0.0,false
Barrio,Pain au Chocolat,2026-06-18,32,67.2,false,32,0.0,false
Barrio,Pain au Chocolat,2026-06-19,42,88.2,true,59,0.2,false
Barrio,Pain au Chocolat,2026-06-20,42,88.2,true,53,2.5,false
Barrio,Pain au Chocolat,2026-06-21,42,88.2,true,56,0.0,false
Barrio,Pain au Chocolat,2026-06-22,39,81.9,false,39,0.0,false
Barrio,Pain au Chocolat,2026-06-23,31,65.1,false,31,0.0,false
Barrio,Pain au Chocolat,2026-06-24,38,79.8,false,38,0.0,false
Barrio,Pain au Chocolat,2026-06-25,38,79.8,false,38,0.0,false
Barrio,Pain au Chocolat,2026-06-26,42,88.2,true,51,0.0,false
Barrio,Pain au Chocolat,2026-06-27,42,88.2,true,50,0.0,false
Barrio,Pain au Chocolat,2026-06-28,39,81.9,false,39,2.1,false
Barrio,Baguette,2026-04-20,70,84.0,true,71,0.0,false
Barrio,Baguette,2026-04-21,52,62.4,false,52,2.0,false
Barrio,Baguette,2026-04-22,63,75.6,false,63,0.0,false
Barrio,Baguette,2026-04-23,70,84.0,true,83,0.3,false
Barrio,Baguette,2026-04-24,70,84.0,false,70,12.7,false
Barrio,Baguette,2026-04-25,64,76.8,false,64,7.8,false
Barrio,Baguette,2026-04-26,66,79.2,false,66,0.0,false
Barrio,Baguette,2026-04-27,58,69.6,false,58,0.0,false
Barrio,Baguette,2026-04-28,70,84.0,true,75,0.0,false
Barrio,Baguette,2026-04-29,58,69.6,false,58,25.7,false
Barrio,Baguette,2026-04-30,69,82.8,false,69,1.8,false
Barrio,Baguette,2026-05-01,70,84.0,true,129,0.0,true
Barrio,Baguette,2026-05-02,70,84.0,true,89,21.1,true
Barrio,Baguette,2026-05-03,55,66.0,false,55,2.4,false
Barrio,Baguette,2026-05-04,68,81.6,false,68,1.5,false
Barrio,Baguette,2026-05-05,65,78.0,false,65,0.5,false
Barrio,Baguette,2026-05-06,63,75.6,false,63,0.0,false
Barrio,Baguette,2026-05-07,70,84.0,true,77,2.7,false
Barrio,Baguette,2026-05-08,70,84.0,true,82,7.5,false
Barrio,Baguette,2026-05-09,70,84.0,true,96,18.0,false
Barrio,Baguette,2026-05-10,63,75.6,false,63,8.4,false
Barrio,Baguette,2026-05-11,70,84.0,true,78,1.1,false
Barrio,Baguette,2026-05-12,64,76.8,false,64,7.6,false
Barrio,Baguette,2026-05-13,64,76.8,false,64,1.4,false
Barrio,Baguette,2026-05-14,69,82.8,false,69,0.0,false
Barrio,Baguette,2026-05-15,70,84.0,true,117,1.5,true
Barrio,Baguette,2026-05-16,70,84.0,true,82,0.0,false
Barrio,Baguette,2026-05-17,70,84.0,true,88,1.0,false
Barrio,Baguette,2026-05-18,64,76.8,false,64,0.0,false
Barrio,Baguette,2026-05-19,58,69.6,false,58,0.0,false
Barrio,Baguette,2026-05-20,70,84.0,true,83,0.0,false
Barrio,Baguette,2026-05-21,70,84.0,true,75,0.0,false
Barrio,Baguette,2026-05-22,70,84.0,false,70,0.0,false
Barrio,Baguette,2026-05-23,70,84.0,true,90,0.0,false
Barrio,Baguette,2026-05-24,70,84.0,true,94,0.0,false
Barrio,Baguette,2026-05-25,70,84.0,true,77,0.0,false
Barrio,Baguette,2026-05-26,62,74.4,false,62,0.0,false
Barrio,Baguette,2026-05-27,70,84.0,true,72,0.0,false
Barrio,Baguette,2026-05-28,70,84.0,false,70,0.0,false
Barrio,Baguette,2026-05-29,70,84.0,true,108,0.0,false
Barrio,Baguette,2026-05-30,70,84.0,true,103,0.0,false
Barrio,Baguette,2026-05-31,70,84.0,true,87,0.0,false
Barrio,Baguette,2026-06-01,70,84.0,true,83,0.0,false
Barrio,Baguette,2026-06-02,69,82.8,false,69,0.0,false
Barrio,Baguette,2026-06-03,70,84.0,true,72,0.0,false
Barrio,Baguette,2026-06-04,70,84.0,true,81,1.5,false
Barrio,Baguette,2026-06-05,70,84.0,true,99,0.0,false
Barrio,Baguette,2026-06-06,70,84.0,true,99,0.0,false
Barrio,Baguette,2026-06-07,70,84.0,true,72,0.0,false
Barrio,Baguette,2026-06-08,70,84.0,true,89,0.0,false
Barrio,Baguette,2026-06-09,70,84.0,true,85,0.0,false
Barrio,Baguette,2026-06-10,70,84.0,true,76,0.0,false
Barrio,Baguette,2026-06-11,64,76.8,false,64,0.0,false
Barrio,Baguette,2026-06-12,70,84.0,true,104,0.0,false
Barrio,Baguette,2026-06-13,70,84.0,true,93,0.0,false
Barrio,Baguette,2026-06-14,43,51.6,false,43,7.4,false
Barrio,Baguette,2026-06-15,70,84.0,true,84,0.1,false
Barrio,Baguette,2026-06-16,70,84.0,false,70,0.2,false
Barrio,Baguette,2026-06-17,69,82.8,false,69,0.0,false
Barrio,Baguette,2026-06-18,70,84.0,true,81,0.0,false
Barrio,Baguette,2026-06-19,70,84.0,true,108,0.2,false
Barrio,Baguette,2026-06-20,70,84.0,true,97,2.5,false
Barrio,Baguette,2026-06-21,70,84.0,true,72,0.0,false
Barrio,Baguette,2026-06-22,70,84.0,true,74,0.0,false
Barrio,Baguette,2026-06-23,70,84.0,true,73,0.0,false
Barrio,Baguette,2026-06-24,70,84.0,true,79,0.0,false
Barrio,Baguette,2026-06-25,70,84.0,true,87,0.0,false
Barrio,Baguette,2026-06-26,70,84.0,true,91,0.0,false
Barrio,Baguette,2026-06-27,70,84.0,true,84,0.0,false
Barrio,Baguette,2026-06-28,68,81.6,false,68,2.1,false
Barrio,Sourdough,2026-04-20,19,85.5,false,19,0.0,false
Barrio,Sourdough,2026-04-21,12,54.0,false,12,2.0,false
Barrio,Sourdough,2026-04-22,19,85.5,false,19,0.0,false
Barrio,Sourdough,2026-04-23,19,85.5,false,19,0.3,false
Barrio,Sourdough,2026-04-24,20,90.0,false,20,12.7,false
Barrio,Sourdough,2026-04-25,22,99.0,false,22,7.8,false
Barrio,Sourdough,2026-04-26,24,108.0,true,26,0.0,false
Barrio,Sourdough,2026-04-27,16,72.0,false,16,0.0,false
Barrio,Sourdough,2026-04-28,21,94.5,false,21,0.0,false
Barrio,Sourdough,2026-04-29,17,76.5,false,17,25.7,false
Barrio,Sourdough,2026-04-30,22,99.0,false,22,1.8,false
Barrio,Sourdough,2026-05-01,23,103.5,false,23,0.0,true
Barrio,Sourdough,2026-05-02,24,108.0,true,28,21.1,true
Barrio,Sourdough,2026-05-03,17,76.5,false,17,2.4,false
Barrio,Sourdough,2026-05-04,19,85.5,false,19,1.5,false
Barrio,Sourdough,2026-05-05,21,94.5,false,21,0.5,false
Barrio,Sourdough,2026-05-06,19,85.5,false,19,0.0,false
Barrio,Sourdough,2026-05-07,16,72.0,false,16,2.7,false
Barrio,Sourdough,2026-05-08,20,90.0,false,20,7.5,false
Barrio,Sourdough,2026-05-09,24,108.0,true,29,18.0,false
Barrio,Sourdough,2026-05-10,22,99.0,false,22,8.4,false
Barrio,Sourdough,2026-05-11,15,67.5,false,15,1.1,false
Barrio,Sourdough,2026-05-12,14,63.0,false,14,7.6,false
Barrio,Sourdough,2026-05-13,23,103.5,false,23,1.4,false
Barrio,Sourdough,2026-05-14,20,90.0,false,20,0.0,false
Barrio,Sourdough,2026-05-15,24,108.0,true,29,1.5,true
Barrio,Sourdough,2026-05-16,24,108.0,true,30,0.0,false
Barrio,Sourdough,2026-05-17,24,108.0,true,26,1.0,false
Barrio,Sourdough,2026-05-18,18,81.0,false,18,0.0,false
Barrio,Sourdough,2026-05-19,21,94.5,false,21,0.0,false
Barrio,Sourdough,2026-05-20,18,81.0,false,18,0.0,false
Barrio,Sourdough,2026-05-21,21,94.5,false,21,0.0,false
Barrio,Sourdough,2026-05-22,23,103.5,false,23,0.0,false
Barrio,Sourdough,2026-05-23,24,108.0,true,31,0.0,false
Barrio,Sourdough,2026-05-24,24,108.0,false,24,0.0,false
Barrio,Sourdough,2026-05-25,19,85.5,false,19,0.0,false
Barrio,Sourdough,2026-05-26,18,81.0,false,18,0.0,false
Barrio,Sourdough,2026-05-27,22,99.0,false,22,0.0,false
Barrio,Sourdough,2026-05-28,18,81.0,false,18,0.0,false
Barrio,Sourdough,2026-05-29,24,108.0,true,26,0.0,false
Barrio,Sourdough,2026-05-30,24,108.0,false,24,0.0,false
Barrio,Sourdough,2026-05-31,24,108.0,true,29,0.0,false
Barrio,Sourdough,2026-06-01,17,76.5,false,17,0.0,false
Barrio,Sourdough,2026-06-02,20,90.0,false,20,0.0,false
Barrio,Sourdough,2026-06-03,19,85.5,false,19,0.0,false
Barrio,Sourdough,2026-06-04,20,90.0,false,20,1.5,false
Barrio,Sourdough,2026-06-05,21,94.5,false,21,0.0,false
Barrio,Sourdough,2026-06-06,24,108.0,true,37,0.0,false
Barrio,Sourdough,2026-06-07,24,108.0,true,31,0.0,false
Barrio,Sourdough,2026-06-08,15,67.5,false,15,0.0,false
Barrio,Sourdough,2026-06-09,18,81.0,false,18,0.0,false
Barrio,Sourdough,2026-06-10,17,76.5,false,17,0.0,false
Barrio,Sourdough,2026-06-11,20,90.0,false,20,0.0,false
Barrio,Sourdough,2026-06-12,24,108.0,true,30,0.0,false
Barrio,Sourdough,2026-06-13,24,108.0,true,34,0.0,false
Barrio,Sourdough,2026-06-14,22,99.0,false,22,7.4,false
Barrio,Sourdough,2026-06-15,20,90.0,false,20,0.1,false
Barrio,Sourdough,2026-06-16,19,85.5,false,19,0.2,false
Barrio,Sourdough,2026-06-17,19,85.5,false,19,0.0,false
Barrio,Sourdough,2026-06-18,21,94.5,false,21,0.0,false
Barrio,Sourdough,2026-06-19,22,99.0,false,22,0.2,false
Barrio,Sourdough,2026-06-20,24,108.0,true,27,2.5,false
Barrio,Sourdough,2026-06-21,24,108.0,true,29,0.0,false
Barrio,Sourdough,2026-06-22,19,85.5,false,19,0.0,false
Barrio,Sourdough,2026-06-23,18,81.0,false,18,0.0,false
Barrio,Sourdough,2026-06-24,18,81.0,false,18,0.0,false
Barrio,Sourdough,2026-06-25,24,108.0,true,25,0.0,false
Barrio,Sourdough,2026-06-26,24,108.0,true,32,0.0,false
Barrio,Sourdough,2026-06-27,24,108.0,true,34,0.0,false
Barrio,Sourdough,2026-06-28,17,76.5,false,17,2.1,false
Barrio,Cinnamon Roll,2026-04-20,15,42.0,false,15,0.0,false
Barrio,Cinnamon Roll,2026-04-21,18,50.4,false,18,2.0,false
Barrio,Cinnamon Roll,2026-04-22,19,53.2,false,19,0.0,false
Barrio,Cinnamon Roll,2026-04-23,22,61.6,false,22,0.3,false
Barrio,Cinnamon Roll,2026-04-24,23,64.4,false,23,12.7,false
Barrio,Cinnamon Roll,2026-04-25,30,84.0,true,31,7.8,false
Barrio,Cinnamon Roll,2026-04-26,26,72.8,false,26,0.0,false
Barrio,Cinnamon Roll,2026-04-27,20,56.0,false,20,0.0,false
Barrio,Cinnamon Roll,2026-04-28,19,53.2,false,19,0.0,false
Barrio,Cinnamon Roll,2026-04-29,19,53.2,false,19,25.7,false
Barrio,Cinnamon Roll,2026-04-30,19,53.2,false,19,1.8,false
Barrio,Cinnamon Roll,2026-05-01,30,84.0,true,39,0.0,true
Barrio,Cinnamon Roll,2026-05-02,30,84.0,true,34,21.1,true
Barrio,Cinnamon Roll,2026-05-03,30,84.0,true,31,2.4,false
Barrio,Cinnamon Roll,2026-05-04,22,61.6,false,22,1.5,false
Barrio,Cinnamon Roll,2026-05-05,20,56.0,false,20,0.5,false
Barrio,Cinnamon Roll,2026-05-06,21,58.8,false,21,0.0,false
Barrio,Cinnamon Roll,2026-05-07,20,56.0,false,20,2.7,false
Barrio,Cinnamon Roll,2026-05-08,25,70.0,false,25,7.5,false
Barrio,Cinnamon Roll,2026-05-09,30,84.0,true,40,18.0,false
Barrio,Cinnamon Roll,2026-05-10,28,78.4,false,28,8.4,false
Barrio,Cinnamon Roll,2026-05-11,16,44.8,false,16,1.1,false
Barrio,Cinnamon Roll,2026-05-12,18,50.4,false,18,7.6,false
Barrio,Cinnamon Roll,2026-05-13,22,61.6,false,22,1.4,false
Barrio,Cinnamon Roll,2026-05-14,24,67.2,false,24,0.0,false
Barrio,Cinnamon Roll,2026-05-15,30,84.0,true,44,1.5,true
Barrio,Cinnamon Roll,2026-05-16,30,84.0,true,39,0.0,false
Barrio,Cinnamon Roll,2026-05-17,30,84.0,true,42,1.0,false
Barrio,Cinnamon Roll,2026-05-18,22,61.6,false,22,0.0,false
Barrio,Cinnamon Roll,2026-05-19,25,70.0,false,25,0.0,false
Barrio,Cinnamon Roll,2026-05-20,23,64.4,false,23,0.0,false
Barrio,Cinnamon Roll,2026-05-21,21,58.8,false,21,0.0,false
Barrio,Cinnamon Roll,2026-05-22,30,84.0,true,34,0.0,false
Barrio,Cinnamon Roll,2026-05-23,30,84.0,true,45,0.0,false
Barrio,Cinnamon Roll,2026-05-24,30,84.0,true,36,0.0,false
Barrio,Cinnamon Roll,2026-05-25,26,72.8,false,26,0.0,false
Barrio,Cinnamon Roll,2026-05-26,21,58.8,false,21,0.0,false
Barrio,Cinnamon Roll,2026-05-27,27,75.6,false,27,0.0,false
Barrio,Cinnamon Roll,2026-05-28,26,72.8,false,26,0.0,false
Barrio,Cinnamon Roll,2026-05-29,30,84.0,true,33,0.0,false
Barrio,Cinnamon Roll,2026-05-30,30,84.0,true,37,0.0,false
Barrio,Cinnamon Roll,2026-05-31,30,84.0,true,35,0.0,false
Barrio,Cinnamon Roll,2026-06-01,20,56.0,false,20,0.0,false
Barrio,Cinnamon Roll,2026-06-02,18,50.4,false,18,0.0,false
Barrio,Cinnamon Roll,2026-06-03,27,75.6,false,27,0.0,false
Barrio,Cinnamon Roll,2026-06-04,25,70.0,false,25,1.5,false
Barrio,Cinnamon Roll,2026-06-05,30,84.0,false,30,0.0,false
Barrio,Cinnamon Roll,2026-06-06,30,84.0,true,37,0.0,false
Barrio,Cinnamon Roll,2026-06-07,30,84.0,true,39,0.0,false
Barrio,Cinnamon Roll,2026-06-08,22,61.6,false,22,0.0,false
Barrio,Cinnamon Roll,2026-06-09,22,61.6,false,22,0.0,false
Barrio,Cinnamon Roll,2026-06-10,20,56.0,false,20,0.0,false
Barrio,Cinnamon Roll,2026-06-11,20,56.0,false,20,0.0,false
Barrio,Cinnamon Roll,2026-06-12,30,84.0,true,35,0.0,false
Barrio,Cinnamon Roll,2026-06-13,30,84.0,true,47,0.0,false
Barrio,Cinnamon Roll,2026-06-14,30,84.0,true,36,7.4,false
Barrio,Cinnamon Roll,2026-06-15,20,56.0,false,20,0.1,false
Barrio,Cinnamon Roll,2026-06-16,19,53.2,false,19,0.2,false
Barrio,Cinnamon Roll,2026-06-17,23,64.4,false,23,0.0,false
Barrio,Cinnamon Roll,2026-06-18,24,67.2,false,24,0.0,false
Barrio,Cinnamon Roll,2026-06-19,29,81.2,false,29,0.2,false
Barrio,Cinnamon Roll,2026-06-20,30,84.0,true,40,2.5,false
Barrio,Cinnamon Roll,2026-06-21,30,84.0,false,30,0.0,false
Barrio,Cinnamon Roll,2026-06-22,22,61.6,false,22,0.0,false
Barrio,Cinnamon Roll,2026-06-23,23,64.4,false,23,0.0,false
Barrio,Cinnamon Roll,2026-06-24,23,64.4,false,23,0.0,false
Barrio,Cinnamon Roll,2026-06-25,24,67.2,false,24,0.0,false
Barrio,Cinnamon Roll,2026-06-26,30,84.0,true,31,0.0,false
Barrio,Cinnamon Roll,2026-06-27,30,84.0,true,43,0.0,false
Barrio,Cinnamon Roll,2026-06-28,30,84.0,true,32,2.1,false
Barrio,Almond Croissant,2026-04-20,20,52.0,false,20,0.0,false
Barrio,Almond Croissant,2026-04-21,18,46.8,false,18,2.0,false
Barrio,Almond Croissant,2026-04-22,23,59.8,false,23,0.0,false
Barrio,Almond Croissant,2026-04-23,24,62.4,false,24,0.3,false
Barrio,Almond Croissant,2026-04-24,25,65.0,false,25,12.7,false
Barrio,Almond Croissant,2026-04-25,33,85.8,false,33,7.8,false
Barrio,Almond Croissant,2026-04-26,29,75.4,false,29,0.0,false
Barrio,Almond Croissant,2026-04-27,21,54.6,false,21,0.0,false
Barrio,Almond Croissant,2026-04-28,19,49.4,false,19,0.0,false
Barrio,Almond Croissant,2026-04-29,22,57.2,false,22,25.7,false
Barrio,Almond Croissant,2026-04-30,20,52.0,false,20,1.8,false
Barrio,Almond Croissant,2026-05-01,40,104.0,false,40,0.0,true
Barrio,Almond Croissant,2026-05-02,35,91.0,false,35,21.1,true
Barrio,Almond Croissant,2026-05-03,23,59.8,false,23,2.4,false
Barrio,Almond Croissant,2026-05-04,20,52.0,false,20,1.5,false
Barrio,Almond Croissant,2026-05-05,21,54.6,false,21,0.5,false
Barrio,Almond Croissant,2026-05-06,22,57.2,false,22,0.0,false
Barrio,Almond Croissant,2026-05-07,18,46.8,false,18,2.7,false
Barrio,Almond Croissant,2026-05-08,21,54.6,false,21,7.5,false
Barrio,Almond Croissant,2026-05-09,27,70.2,false,27,18.0,false
Barrio,Almond Croissant,2026-05-10,26,67.6,false,26,8.4,false
Barrio,Almond Croissant,2026-05-11,23,59.8,false,23,1.1,false
Barrio,Almond Croissant,2026-05-12,14,36.4,false,14,7.6,false
Barrio,Almond Croissant,2026-05-13,22,57.2,false,22,1.4,false
Barrio,Almond Croissant,2026-05-14,26,67.6,false,26,0.0,false
Barrio,Almond Croissant,2026-05-15,42,109.2,true,45,1.5,true
Barrio,Almond Croissant,2026-05-16,33,85.8,false,33,0.0,false
Barrio,Almond Croissant,2026-05-17,37,96.2,false,37,1.0,false
Barrio,Almond Croissant,2026-05-18,15,39.0,false,15,0.0,false
Barrio,Almond Croissant,2026-05-19,24,62.4,false,24,0.0,false
Barrio,Almond Croissant,2026-05-20,26,67.6,false,26,0.0,false
